range,from_id,to_id,tx1,rx1,tx2,rx2,tx3,rx3,fpp1,fpp2,skew1,skew2,r_iw_a_ifo001,q_ai_ifo001,gt_range,bias,pair,del_t1,del_t2,del_t3,del_t4,range_raw,bias_raw,tx1_raw,tx2_raw,tx3_raw,rx1_raw,rx2_raw,rx3_raw,std,timestamp
5.991667285763876,10,0,55199118959.22759,16200055.175521089,16508798.898755344,55199427744.91624,18047516.847473294,55200966472.73945,-89.15599822998047,-88.32959747314453,-6.714799880981445,6.201600074768066,[ 0.84870227 -1.29502836  1.05502947],[ 0.02478834 -0.00806222 -0.32636849  0.94488306],5.593711646777456,0.3979556389864207,"(10, 0)",308785.9950942993,308743.6304336935,1538727.7299957275,1538717.94871795,6.054200172424316,0.4604885256468609,55199118959.14632,16508798.89072516,18047516.83944311,16200055.260291466,55199427745.14141,55200966472.87141,0.1849163850950574,57.87960958480835
4.168546349547692,11,4,55259406819.80127,10377902.1520112,10685121.102143075,55259714067.56461,12223839.050861023,55261252790.49844,-88.09629821777344,-89.09410095214844,-3.525000095367432,3.38070011138916,[ 0.82214358 -1.29475416  1.05324842],[ 2.78496459e-02  8.83190091e-04 -3.26197925e-01  9.44890234e-01],4.147467438753859,0.0210789107938333,"(11, 4)",307248.0187072754,307218.5966296084,1538722.9567337036,1538717.948717948,4.258999824523926,0.1115323857700669,55259406819.72324,10685121.006109776,12223838.954827724,10377902.409480168,55259714067.74194,55261252790.69868,0.1852148581040791,58.118414878845215
4.038492340896614,10,3,55983096972.04809,5037603.117570736,5343254.118224549,55983402650.72474,6881972.066942498,55984941372.32828,-89.1011962890625,-89.54669952392578,-2.8469998836517334,1.81879997253418,[ 0.7778883  -1.29357248  1.04014422],[ 0.0151196   0.00421082 -0.2805815   0.95970171],3.930798302045444,0.1076940388511698,"(10, 3)",305678.914390564,305650.697365785,1538721.6264724731,1538717.948717949,4.118800163269043,0.1880018612235989,55983096971.96681,5343254.018930288,6881971.967648237,5037603.321564503,55983402650.8812,55984941372.50768,0.1840562880268332,58.65749788284302
5.891654832509244,11,5,56034384816.59612,2615400.9276909283,2919352.0999138965,56034688808.59968,4458070.048631846,56036227534.21614,-87.92160034179688,-91.17469787597656,-5.2804999351501465,5.026299953460693,[ 0.77077639 -1.29539653  1.03665211],[ 0.02986298 -0.00545533 -0.25521367  0.96640293],5.910542649018814,-0.0188878165095705,"(11, 5)",303992.1530685425,303950.2892127405,1538725.9302444458,1538717.948717949,6.037000179290772,0.1264575302719581,56034384816.51809,2919351.775340545,4458069.724058494,2615401.4861278045,56034688808.67116,56036227534.6014,0.1841337415149397,58.89898371696472
2.8797312424402626,11,2,56308458534.54484,15545245.892270816,15849536.15672766,56308762846.3951,17388254.105445612,56310301576.32095,-88.53019714355469,-89.43289947509766,-7.848199844360352,7.739200115203857,[ 0.72407928 -1.30522241  1.02349749],[ 0.04227269 -0.06700788 -0.23712663  0.96824264],3.015878533815472,-0.1361472913752095,"(11, 2)",304312.0868377685,304289.9576822929,1538729.9366455078,1538717.94871795,2.9607999324798584,-0.0550786013356137,56308458534.466805,15849536.07021234,17388254.01893029,15545246.112530047,56308762846.55364,56310301576.49029,0.184526684271565,59.1760151386261
4.015570582290641,11,3,56435373438.39098,54258616.417894326,54564640.33617327,56435679489.60515,56103358.28489122,56437218210.06211,-84.0248031616211,-86.36299896240234,-1.943600058555603,1.326200008392334,[ 0.67977575 -1.31262939  1.01702928],[ 0.03768787 -0.05765304 -0.23238813  0.97018114],4.009221156035856,0.0063494262547854,"(11, 3)",306051.6200942993,306023.43436998874,1538720.484024048,1538717.9487179518,4.148099899291992,0.1388787432561367,56435373438.31295,54564640.236879006,56103358.18559696,54258616.80250902,56435679489.93304,56437218210.41707,0.1990749309918275,59.29947018623352
5.435521777275508,11,0,56701365890.31406,39919655.85809539,40225401.46285791,56701671673.88231,41764119.411575854,56703210400.33984,-86.15409851074219,-87.5802001953125,-6.073100090026856,5.664299964904785,[ 0.52041337 -1.33427606  1.00503642],[ 0.03420877 -0.0307266  -0.21429321  0.97568631],5.4571981770209534,-0.0216763997454458,"(11, 0)",305783.91050720215,305745.34880809486,1538726.3684387207,1538717.9487179443,5.5278000831604,0.0706019061394469,56701365890.23602,40225401.454827726,41764119.40354567,39919656.10601963,56701671674.14653,56703210400.51497,0.190908414419538,59.58220672607422
3.414299705036475,10,1,57164063847.04806,64416500.785289966,64760730.05961028,57164408100.69007,66299448.00832823,57165946825.715324,-88.81739807128906,-86.66680145263672,-4.691999912261963,4.878200054168701,[ 0.3369382  -1.35673615  0.99472639],[ 0.03023214 -0.02057037 -0.19069203  0.98096856],3.402950682337209,0.0113490226992656,"(10, 1)",344254.0408401489,344229.00077623874,1538725.0225372314,1538717.9487179518,3.5151000022888184,0.1121493199516088,57164063846.96678,64760729.98046875,66299447.9291867,64416500.97969251,57164408101.00762,57165946826.03016,0.1877713712122024,59.847214460372925
6.471036141444676,10,5,57365839744.48396,56707074.62131888,57011355.3050421,57366144070.04734,58550073.253760055,57367682796.57562,-88.46430206298828,-89.06819915771484,-6.062900066375732,5.862599849700928,[ 0.15700059 -1.37628667  0.98800563],[ 0.03039257 -0.01475837 -0.16399264  0.98588272],6.094131206767253,0.3769049346774231,"(10, 5)",304325.8275756836,304279.8321063742,1538726.8379364014,1538717.9487179518,6.629000186920166,0.534868980152913,57365839744.40268,57011354.98046875,58550072.9291867,56707075.148362376,57366144070.230255,57367682797.06819,0.184858220200056,60.09055972099304
4.010879060796078,10,4,57517835633.90703,50412477.585692994,50717997.704707175,57518141182.05586,52256715.65342513,57519679906.37102,-91.84100341796876,-90.32230377197266,-4.31850004196167,4.081900119781494,[ 0.04095357 -1.38803731  0.98546216],[ 0.0321757  -0.01228958 -0.14353262  0.98904589],3.8542091661784954,0.156669894617583,"(10, 4)",305548.3460998535,305519.95693109185,1538724.3339385986,1538717.9487179518,4.064099788665772,0.2098906224872778,57517835633.82575,50717997.60867388,52256715.55739183,50412477.65174279,57518141182.17185,57519679906.50579,0.1834368905020148,60.24317240715027
3.3351605752790547,10,2,57793827893.52241,21897342.02090266,22201851.86185587,57794132428.22009,23740569.810573816,57795671159.30818,-83.435302734375,-83.80480194091797,-8.772100448608398,8.615599632263184,[-0.17450628 -1.41078778  0.98184496],[ 0.02835237 -0.00848625 -0.08884471  0.99560494],3.3547744037507656,-0.0196138284717108,"(10, 2)",304535.1312026977,304509.41819411144,1538731.09475708,1538717.948717948,3.463200092315674,0.1084256885649082,57793827893.44113,22201851.775340542,23740569.72405849,21897342.357146434,57794132428.572334,57795671159.66709,0.1975610950532356,60.521620988845825
6.272739698984394,10,0,57944823670.76599,6013532.889594749,6319287.680806628,57945129469.38222,7858005.629524576,57946668197.22108,-93.7603988647461,-93.5708999633789,-6.702700138092041,6.302199840545654,[-0.28827791 -1.42532648  0.98046167],[ 0.02941388 -0.00730106 -0.05345531  0.9981091 ],6.197167268377558,0.0755724306068366,"(10, 0)",305798.6841430664,305754.895332532,1538727.7456436155,1538717.948717949,6.269999980926514,0.0728327125489558,57944823670.68472,6319287.672776442,7858005.621494391,6013532.77744391,57945129469.36886,57946668197.1145,0.1850715880102777,60.668842792510986
2.998343796206972,11,4,58013110281.33967,8198868.439836341,8504584.243168715,58013416018.17645,10043302.191886663,58014954741.282425,-87.681396484375,-89.2114028930664,-3.271699905395508,3.615299940109253,[-0.4970489  -1.45750238  0.98075164],[0.03205005 0.00212862 0.01574014 0.9993581 ],3.063776009681613,-0.0654322134746414,"(11, 4)",305737.08558654785,305715.42593149,1538723.1288833618,1538717.94871795,3.091399908065796,0.0276238983841827,58013110281.26164,8504584.147135416,10043302.095853366,8198868.721203926,58013416018.34722,58014954741.476105,0.1856143933268596,60.940497398376465
4.904026409232609,11,1,58280102693.19864,38016173.48675397,38322140.31602053,58280408693.87699,39860858.264738485,58281947417.47396,-86.37310028076172,-85.4478988647461,-3.7894999980926514,3.7262001037597656,[-0.70785475 -1.49709861  0.98257758],[0.0304494  0.01167061 0.06930282 0.99706198],4.453401632955635,0.4506247762769737,"(11, 1)",306001.11740875244,305966.42127403617,1538723.5983810425,1538717.9487179518,5.030900001525879,0.577498368570244,58280102693.120605,38322140.236879006,39860858.18559696,38016173.81560497,58280408694.238014,58281947417.8364,0.1953212983968899,61.221957206726074
3.023044925680988,10,3,58732801579.419815,66078792.56604346,66384520.14386557,58733107327.922325,706827.8361732675,58734646049.65107,-82.00910186767578,-81.97599792480469,-2.7137999534606934,2.634700059890747,[-0.86921925 -1.53194203  0.98250282],[0.02695534 0.03591019 0.10018259 0.99395249],2.699411144387455,0.323633781293533,"(10, 3)",305748.7292175293,305727.3043118939,1538721.7516784668,-65677692.307692304,3.0973000526428223,0.3978889082553674,58732801579.33854,66384520.04457131,706827.7368790064,66078792.74025942,58733107328.06776,58734646049.81944,0.157208470582299,61.458361864089966
5.353426452615295,11,5,58732871507.30119,12431052.7752905,12737356.907606203,58733177848.63808,14276074.856324151,58734716574.01979,-87.22979736328125,-90.4301986694336,-5.486400127410889,4.966700077056885,[-1.00985229 -1.56358806  0.98453546],[0.0234512  0.05128731 0.13114312 0.98975805],5.4139812164428,-0.060554763827505,"(11, 5)",306341.52143096924,306303.210136218,1538725.695487976,1538717.94871795,5.509900093078613,0.095918876635813,58732871507.22316,12737356.583032852,14276074.531750802,12431053.372896634,58733177848.74459,58734716574.44008,0.185265434833276,61.72609567642212
4.601813753361757,11,2,58995922212.42939,14330406.697158491,14637581.028522532,58996229419.82659,16176298.97724048,58997768149.5803,-88.00160217285156,-86.79010009765625,-7.838900089263916,7.467299938201904,[-1.08859373 -1.58097326  0.98939406],[0.01965965 0.05320569 0.15411262 0.98642381],4.498673101042511,0.1031406523192464,"(11, 2)",307207.78244781494,307173.99401542544,1538729.764503479,1538717.948717948,4.709700107574463,0.2110270065319524,58995922212.35136,14637580.942007212,16176298.89072516,14330406.947991788,58996229420.133804,58997768149.89831,0.1886805128831003,61.998735666275024
2.5455242696784457,11,3,59150859632.30118,13867273.29586798,14173053.79771173,59151165430.220055,15711771.746429678,59152704150.33272,-81.02960205078125,-81.47419738769531,-1.6399999856948853,1.3633999824523926,[-1.10621834 -1.58529762  0.99348938],[0.02177485 0.04789006 0.15936597 0.98581671],2.4638837323492657,0.0816405373291799,"(11, 3)",305798.04249572754,305780.4205478765,1538720.1397247314,1538717.948717948,2.575400114059448,0.111516381710182,59150859632.223145,14173053.698417468,15711771.647135416,13867273.277869591,59151165430.26564,59152704150.405365,0.1165761136013038,62.159276723861694
7.326304543998639,11,0,59339635946.40374,56733463.08969386,57039399.860293806,59339941933.678825,58578117.80901176,59341480659.7451,-85.00330352783203,-84.43209838867188,-5.755499839782715,5.6605000495910645,[-1.10126682 -1.58627106  1.00028535],[0.02020969 0.03711856 0.15779649 0.98656584],6.809058315770388,0.5172462282282515,"(11, 0)",305987.7209777832,305936.4827473983,1538725.9771881104,1538717.9487179518,7.438899993896484,0.6298416781260965,59339635946.32571,57039399.85226362,58578117.80098157,56733463.36951622,59339941934.046684,59341480660.02387,0.2000158650614226,62.40010404586792
4.483895146379068,10,1,59820771066.59928,32454661.141403213,32817789.354482077,59821134226.38991,34356507.30320002,59822672951.35256,-90.96990203857422,-94.34420013427734,-4.88100004196167,4.815800189971924,[-1.08528281 -1.58460525  1.0037447 ],[0.01869453 0.03055047 0.15616347 0.98708158],4.596940615935971,-0.1130454695569032,"(10, 1)",363159.8369903565,363128.0517578125,1538724.95993042,1538717.948717948,4.515100002288818,-0.0818406136471523,59820771066.518005,32817789.275340542,34356507.224058494,32454661.223582733,59821134226.355,59822672951.314926,0.1840629506189803,62.549113512039185
5.911335932717164,10,5,60088763550.57363,23741695.30474998,24046074.856324155,60089067971.28896,25584792.805042103,60090606697.91114,-87.535400390625,-88.24330139160156,-5.84119987487793,5.665200233459473,[-1.04777117 -1.5789034   1.00774816],[0.0153578  0.01812637 0.16216769 0.98647717],5.750662270338697,0.1606736623784668,"(10, 5)",304421.0267715454,304378.6464593373,1538726.9318389893,1538717.948717948,6.084400177001953,0.3337379066632557,60088763550.49236,24046074.5317508,25584792.48046875,23741695.885291465,60089067971.51913,60090606698.450966,0.1869332306909712,62.814725160598755
3.2234875216606533,10,4,60235759439.996704,12451817.664482173,12758382.320091791,60236066027.51927,14297100.26880974,60237604752.27262,-98.1227035522461,-96.45079803466795,-4.239299774169922,4.12939977645874,[-1.02403547 -1.57455382  1.00820724],[0.01493809 0.01320759 0.176384   0.98411911],3.206087020588288,0.0174005010723652,"(10, 4)",306587.5244140625,306564.64405548945,1538724.7721328735,1538717.948717948,3.224900007247925,0.0188129866596367,60235759439.91543,12758382.224058494,14297100.172776442,12451817.580003005,60236066027.43984,60237604752.211975,0.1877236582227667,62.961881160736084
3.958115331604752,10,2,60495752148.33003,35141754.845870554,35446042.56698407,60496056465.06313,36984760.51570202,60497595196.151215,-84.03510284423828,-83.94830322265625,-8.461899757385254,8.854999542236328,[-0.99203521 -1.56751012  1.00699589],[0.012636   0.0080895  0.21557498 0.97637143],3.9763337586822,-0.0182184270774472,"(10, 2)",304317.1731033325,304287.2658753991,1538731.0947494507,1538717.9487179518,4.0920000076293945,0.1156662489471949,60495752148.24876,35446042.48046875,36984760.4291867,35141755.21459335,60496056465.42186,60497595196.51661,0.1997369137882352,63.21997380256653
6.568766326577074,10,0,60638748141.91977,11263901.19584006,11570754.026960474,60639055040.53346,13109471.975678423,60640593768.24712,-91.8856964111328,-91.49099731445312,-6.940199851989746,6.339499950408936,[-0.97877527 -1.56308048  1.00541403],[0.01149299 0.00744367 0.24389067 0.96970572],6.585082965015265,-0.0163166384381909,"(10, 0)",306898.7567672729,306852.870843349,1538727.620437622,1538717.94871795,6.586999893188477,0.0019169281732116,60638748141.83849,11570754.018930288,13109471.967648238,11263901.14808694,60639055040.59526,60640593768.2157,0.1836791702651336,63.36622643470764
2.794668522019845,11,4,60565601090.63448,6456801.761561405,6764239.691886664,60565908548.22296,8302957.640604613,60567447271.21938,-87.18389892578125,-88.0906982421875,-3.4094998836517334,3.256799936294556,[-0.96642336 -1.55430084  1.0038222 ],[0.01185462 0.01155425 0.30280692 0.95290695],2.8547301579936915,-0.0600616359738466,"(11, 4)",307457.9013900757,307437.525040064,1538723.0193328855,1538717.948717949,2.901599884033203,0.0468697260395116,60565601090.55645,6764239.595853365,8302957.544571314,6456802.070813301,60565908548.45784,60567447271.47717,0.1877601051893915,63.625580072402954
5.14754007578456,11,1,60819652532.94217,23332214.58148659,23638198.008328225,60819958551.91166,25176915.957046174,60821497275.85293,-84.39440155029297,-94.4645004272461,-4.122900009155273,3.318300008773804,[-0.95477543 -1.54541068  0.99940382],[0.0424707  0.06753532 0.37067    0.92533117],4.785500644318459,0.3620394314661013,"(11, 1)",306019.0054092407,305982.9790164269,1538723.942680359,1538717.948717948,5.219900131225586,0.434399486907127,60819652532.864136,23638197.929186694,25176915.87790465,23332214.95017027,60819958551.869545,60821497275.81223,0.1900958877976464,63.88239526748657
2.6358368534385312,10,3,61295729728.45822,7560507.054816312,7866371.105404037,61296035610.84677,9405089.054121986,61297574332.55986,-91.49099731445312,-93.00090026855467,-2.2769999504089355,2.4307000637054443,[-0.92993922 -1.5399609   0.9823554 ],[0.05338857 0.07867327 0.39396388 0.91419485],2.772014230755299,-0.1361773773167676,"(10, 3)",305882.4744567871,305863.8665614985,1538721.7360229492,1538717.948717948,2.675600051879883,-0.096414178875416,61295729728.37695,7866371.006109776,9405088.954827724,7560507.139548277,61296035610.8514,61297574332.58743,0.1839609949809718,64.01949977874756
5.5255961175812045,11,5,61230582188.39088,23121244.773210563,23427573.25376005,61230888555.2531,24966291.202478,61232427280.77566,-86.00080108642578,-87.60359954833984,-5.306600093841553,5.25629997253418,[-0.81512746 -1.5362379   0.94955366],[0.04497954 0.05987579 0.43986737 0.89493292],5.583577097657503,-0.0579809800762989,"(11, 5)",306367.2031478882,306327.4989983961,1538725.836341858,1538717.948717948,5.714399814605713,0.1308227169482094,61230582188.31284,23427572.929186694,24966290.87790465,23121245.430188306,61230888555.51599,61232427281.35233,0.1912669601034879,64.29107403755188
