range,from_id,to_id,tx1,rx1,tx2,rx2,tx3,rx3,fpp1,fpp2,skew1,skew2,r_iw_a_ifo001,q_ai_ifo001,gt_range,bias,pair,del_t1,del_t2,del_t3,del_t4,range_raw,bias_raw,tx1_raw,tx2_raw,tx3_raw,rx1_raw,rx2_raw,rx3_raw,std,timestamp
4.871885002759036,10,5,205390779728.45483,4637267.715231689,4941531.587093384,205391084025.62177,6480249.535811333,205392622747.5333,-85.21170043945312,-85.5531997680664,-3.212100028991699,2.782700061798096,[0.07034437-0.00132040.75215655],[0.0022319-0.003996640.580331670.81436621],4.8350522416317006,0.0368327611273349,"(10,5)",304297.61056518555,304262.8674629405,1538722.2211914062,1538717.948717949,5.079599857330322,0.2445476156986217,205390779728.3736,4941531.262520032,6480249.211237981,4637268.395057092,205391084025.98413,205392622748.2053,0.1977147861298313,212.9011197090149
3.425022735922446,10,4,205452559848.6472,42190645.68008286,42496595.46111743,205452865821.61667,44035313.40983538,205454404541.2368,-84.15989685058594,-85.4103012084961,-1.257200002670288,0.7487000226974487,[0.07104831-0.000882920.74956344],[-0.00853272-0.032055010.575393480.81720128],3.4178310849050697,0.0071916510173761,"(10,4)",305973.4168395996,305949.3001302108,1538719.6389160156,1538717.9487179518,3.563499927520752,0.1456688426156822,205452559848.5659,42496595.36508413,44035313.313802086,42190646.06495392,205452865821.98276,205454404541.62164,0.1999463923027495,213.02162837982178
4.22942003084502,10,2,205727552444.801,13663464.228628958,13967821.413137916,205727856831.96655,15506539.361855865,205729395558.79785,-83.17389678955078,-83.1365966796875,-6.13640022277832,6.055399894714356,[0.0706796-0.001046690.75031082],[-0.00357121-0.016175970.578244390.81569444],4.120287667843371,0.1091323630016489,"(10,2)",304387.5513305664,304356.783353366,1538726.8379516602,1538717.948717948,4.347099781036377,0.2268121131930058,205727552444.71973,13967821.326622596,15506539.275340544,13663464.54326923,205727856832.27103,205729395559.109,0.1920116891554522,213.29494094848633
4.6318940655557,10,0,205882548270.1215,1277294.23893487,1583270.0526014993,205882854277.90927,3121988.001319448,205884393001.2096,-83.83290100097656,-83.3395004272461,-3.478399991989136,3.013700008392334,[0.07054379-0.001064410.75012065],[-0.00356726-0.016648260.578210560.81570984],4.6617671285359705,-0.0298730629802701,"(10,0)",306008.1912536621,305975.54524739576,1538723.2071228027,1538717.948717949,4.735300064086914,0.0735329355509435,205882548270.04025,1583270.044571314,3121987.993289263,1277294.4993239185,205882854278.23148,205884393001.4386,0.1972449104203997,213.45492482185364
4.873187226905386,10,3,206652527524.9292,42428863.07198708,42733101.8746348,206652831795.92563,44271819.823352754,206654370512.22385,-82.17829895019531,-81.56880187988281,0.6974999904632568,-0.5875999927520752,[0.07009934-0.001560550.75347937],[0.009969110.009282580.581985850.81308482],4.646283788077664,0.2269034388277218,"(10,3)",304271.1463317871,304238.50035055727,1538716.3211364746,1538717.9487179518,4.940199851989746,0.2939160639120821,206652527524.8479,42733101.77534054,44271819.724058494,42428863.27498999,206652831795.99423,206654370512.31537,0.151097557067433,214.2323715686798
3.1943058716752977,10,1,207785496988.07016,54339482.94107509,54645962.43140515,207785803489.3576,56184680.3801231,207787342209.7191,-81.53839874267578,-80.85359954833984,-1.8904999494552608,1.8449000120162964,[0.07048827-0.001454390.75173843],[2.30975999e-04-8.81472238e-035.79864676e-018.14657370e-01],3.047887204310736,0.146418667364562,"(10,1)",306501.2926940918,306479.3513371423,1538720.3588256836,1538717.9487179518,3.2160000801086426,0.1681128757979069,207785496987.9889,54645962.35226362,56184680.30098157,54339483.00092648,207785803489.2816,207787342209.6404,0.1126569129158812,215.35929942131042
4.83912817236728,10,5,207975331675.57016,34957607.8065427,35262060.43324723,207975636161.2955,36800778.38196518,207977174883.3166,-85.22810363769531,-85.1427001953125,-3.002500057220459,2.352499961853028,[0.07095851-0.001011190.74979011],[-0.00728956-0.027261050.57646640.81662916],4.835894877983748,0.0032332943835324,"(10,5)",304486.1778869629,304451.6225961521,1538722.3307495115,1538717.9487179518,5.048200130462647,0.2123052524788997,207975331675.4889,35262060.10867388,36800778.05739183,34957608.486077726,207975636161.6668,207977174883.99756,0.1985263505073123,215.60838103294373
3.4277952132478338,10,4,208115269880.6984,16241017.428182203,16545882.320091791,208115574768.8271,18084600.26880974,208117113488.60373,-84.27439880371094,-87.31050109863281,-1.4239000082015991,1.1324000358581543,[0.0703688-0.001489440.7518379],[0.00277567-0.004306680.581959240.81320111],3.416400890041672,0.0113943232061619,"(10,4)",304888.4934692383,304864.4080528859,1538719.7954406738,1538717.948717948,3.5543999671936035,0.1379990771519317,208115269880.6171,16545882.224058494,18084600.17277644,16241017.816005608,208115574769.11057,208117113488.906,0.1970214875339618,215.74937844276428
4.210551142603948,10,2,208376262717.2368,40917772.39067109,41221883.91313792,208376566858.63467,42760601.861855865,208378105585.57547,-83.13780212402344,-83.30819702148438,-5.945499897003174,5.688499927520752,[0.07015634-0.001228930.75297997],[0.006505850.009969520.581636880.81336124],4.126065995091687,0.084485147512261,"(10,2)",304141.79876708984,304111.12467448413,1538726.947479248,1538717.9487179443,4.329999923706055,0.2039339286143677,208376262717.15555,41221883.8266226,42760601.77534054,40917772.701948114,208376566858.9543,208378105585.9018,0.1930517161029366,216.0110297203064
4.646562654570484,10,0,208515259119.4804,12538745.14326325,12846996.01413996,208515567402.40295,14385713.96285791,208517106125.56247,-83.48570251464844,-83.40910339355469,-3.4663000106811523,3.247499942779541,[0.07090081-0.001033430.74994199],[-0.00647279-0.026056220.576627310.81656591],4.66021755226503,-0.013654897694546,"(10,0)",308283.331451416,308250.6228715945,1538723.0662841797,1538717.948717948,4.747700214385986,0.0874826621209559,208515259119.39917,12846996.006109776,14385713.954827724,12538745.38323818,208515567402.7306,208517106125.79688,0.195944179407152,216.15754866600037
4.847299639264518,10,3,209249298967.2368,17762520.14074291,18068494.50283993,209249604973.6212,19607212.45155788,209251143689.93503,-82.6061019897461,-82.35130310058594,0.135900005698204,-1.2796000242233276,[0.07118982-0.001034640.74908855],[-0.01132658-0.035680520.576113650.81650474],4.645119273584935,0.2021803656795837,"(10,3)",306006.6731567383,305973.99589343,1538716.3367614746,1538717.948717948,4.944699764251709,0.2995804906667745,209249298967.15555,18068494.403545678,19607212.352263626,17762520.407652244,209249604973.8287,209251143690.16547,0.1759245817258586,216.89684987068176
3.24263272886592,10,1,210389990369.4804,37388250.1223426,37694664.35448207,210390296805.81015,39233382.30320002,210391835526.06213,-81.16560363769531,-80.7417984008789,-1.6847000122070312,1.6232000589370728,[0.0708802-0.001018410.74985068],[-0.00707624-0.026506010.576961260.81630807],3.0436518205413576,0.1989809083245619,"(10,1)",306436.3137207031,306414.1689202711,1538720.249267578,1538717.9487179518,3.2497000694274902,0.2060482488861326,210389990369.3991,37694664.27534054,39233382.224058494,37388250.10642027,210390296805.71283,210391835525.9621,0.0982208425853448,218.0933768749237
4.868803127979431,10,5,210651983318.1983,22944740.549555536,23250065.24093954,210652288676.22592,24788783.189657487,210653827398.4348,-85.35310363769531,-85.16459655761719,-3.2353999614715576,2.486599922180176,[0.07110289-0.000930420.74962453],[-0.00794031-0.028349430.57698230.81622547],4.835637079487264,0.0331660484921672,"(10,5)",305358.47982788086,305323.6897786446,1538722.51852417,1538717.948717948,5.077400207519531,0.2417631280322671,210651983318.11703,23250064.916366182,24788782.86508413,22944741.22658754,210652288676.5969,210653827399.1154,0.1982325133128015,218.3653507232666
3.418620823356393,10,4,210783979768.51883,63507637.92221053,63811859.88419435,210784284013.65564,65350577.8329123,210785822733.43228,-84.86380004882812,-85.75749969482422,-1.636299967765808,0.8288000226020813,[0.07082664-0.000962340.74998802],[-0.00606293-0.025126370.576885960.81641563],3.417577326343359,0.0010434970130344,"(10,4)",304245.57415771484,304221.4731069654,1538719.7954406738,1538717.9487179518,3.55679988861084,0.1392225622674807,210783979768.4376,63811859.788161054,65350577.736879006,63507638.31505409,210784284014.0117,210785822733.8072,0.1981079281495306,218.49185252189636
4.259765055357968,10,2,211039972869.48035,15955463.289590085,16259680.38749689,211040277116.7517,17798398.33621484,211041815843.53604,-82.98410034179688,-83.75969696044922,-6.145699977874756,5.74429988861084,[0.07026909-0.001455720.75284637],[0.004891630.003232840.580827970.81400489],4.124355957053643,0.1354090983043248,"(10,2)",304247.7025756836,304216.71549479105,1538726.7909851074,1538717.948717948,4.381400108337402,0.2570441512837593,211039972869.39908,16259680.30098157,17798398.249699518,15955463.58548678,211040277117.10165,211041815843.89264,0.1948618273569828,218.7498459815979
4.6251010164686885,10,0,211098753069.80087,41799646.08458792,42105024.860293806,211099058480.49707,43643742.80901176,211100597203.76608,-83.48829650878906,-84.11620330810547,-3.476599931716919,3.418800115585327,[0.07105072-0.001005130.74981359],[-0.00724327-0.027565570.576228010.81679139],4.6599576784652825,-0.0348566619965939,"(10,0)",305411.14221191406,305378.5275190324,1538723.1758117676,1538717.9487179518,4.731800079345703,0.0718424008804206,211098753069.7196,42105024.85226362,43643742.80098157,41799646.32474459,211099058480.86185,211100597204.03763,0.198796807055008,218.86728930473328
4.847804583207874,10,3,211735735914.3521,17194483.230103035,17500393.54130147,211736041856.6891,19039111.490019426,211737580573.00293,-82.6417007446289,-82.62359619140625,0.5400999784469604,-1.097000002861023,[0.07103205-0.001003130.74989266],[-0.00694429-0.02768790.576853420.81634664],4.6454741698752215,0.2023304133326524,"(10,3)",305942.6644897461,305909.94027944654,1538716.3367919922,1538717.9487179518,4.951700210571289,0.3062260406960675,211735735914.27087,17500393.44200721,19039111.39072516,17194483.501727764,211736041856.93536,211737580573.27216,0.1805971074176716,219.51539158821106
3.207217327981416,10,1,212762708238.07007,57527644.120017625,57833967.23909745,212763014583.09708,59372685.187815405,212764553303.5838,-81.17279815673828,-80.65869903564453,-1.313099980354309,1.5255000591278076,[0.07060534-0.001122390.75094526],[-0.0019534-0.013928860.578579950.81550433],3.046621910829112,0.1605954171523032,"(10,1)",306344.99572753906,306323.0543870181,1538720.4840393066,1538717.9487179518,3.212300062179565,0.1656781513504528,212762708237.9888,57833967.159955926,59372685.10867388,57527644.10556891,212763014582.98453,212764553303.46857,0.0957709630188839,220.54725885391235
4.8876471516751385,10,5,213018701202.81363,37081074.93067156,37385193.44606774,213019005354.72272,38923911.394785695,213020544076.6029,-85.77179718017578,-85.07569885253906,-2.9642999172210693,2.34689998626709,[0.07104115-0.000974470.74982746],[-0.00708086-0.02726830.57666650.81649369],4.835802651633441,0.0518445000416978,"(10,5)",304152.3625488281,304117.525540866,1538722.189880371,1538717.9487179518,5.094699859619141,0.2588972079856999,213018701202.7324,37385193.12149439,38923911.07021234,37081075.59595352,213019005355.0949,213020544077.2848,0.1975789433112227,220.80000042915344
3.431835738556253,10,4,213083481379.0957,10431978.00936024,10736194.820091791,213083785619.16016,12274912.76880974,213085324338.88983,-84.41120147705078,-85.7042007446289,-1.204200029373169,1.347599983215332,[0.0710682-0.000937020.74987454],[-0.0067031-0.026919160.576895390.8163466],3.4177287389806468,0.0141069995756057,"(10,4)",304240.50354003906,304216.3242437914,1538719.748474121,1538717.948717948,3.5699000358581543,0.1521712968775075,213083481379.01443,10736194.724058494,12274912.672776442,10431978.399814704,213083785619.518,213085324339.26645,0.1991739723282834,220.9215133190155
4.2275471547219405,10,2,213345474327.81363,36084635.61860679,36390593.84903535,213345780316.0188,37929311.7977533,213347319042.8344,-83.57420349121094,-83.6249008178711,-6.088900089263916,5.747099876403809,[0.07024127-0.001647480.75358956],[0.01046530.00902050.581622480.81334134],4.125969169067162,0.1015779856547789,"(10,2)",305988.6286926269,305957.7981019616,1538726.8222961426,1538717.9487179518,4.355599880218506,0.2296307111513442,213345474327.7324,36390593.76252003,37929311.71123798,36084635.96441807,213345780316.36105,213347319043.18332,0.1974210588714239,221.1822545528412
4.661028824208468,10,0,213486470529.7367,9717788.088856565,10025738.001319448,213486778511.7682,11564455.950037396,213488317234.78683,-83.59880065917969,-83.4552993774414,-3.2959001064300537,3.2846999168396,[0.07100338-0.000965080.74992541],[-0.00675225-0.02605020.577294780.81609078],4.659927292985967,0.0011015312225008,"(10,0)",307982.4437866211,307949.656951122,1538722.9254455566,1538717.94871795,4.763800144195557,0.1038728512095898,213486470529.65543,10025737.993289262,11564455.942007212,9717788.33633814,213486778512.0992,213488317235.02463,0.1967577586035376,221.3323678970337
4.851564271937924,10,3,214055236988.07004,51339676.21345859,51644255.72078865,214055541599.6358,53182973.6695066,214057080315.9809,-82.19850158691406,-81.68389892578125,1.1109999418258667,-1.1473000049591064,[7.15062287e-02-7.40716720e-047.48292576e-01],[-0.01524747-0.042953520.574456050.8172654],4.644841598469303,0.2067226734686214,"(10,3)",304611.7381591797,304579.201722756,1538716.3680419922,1538717.9487179518,4.922500133514404,0.2776585350451013,214055236987.9888,51644255.62149439,53182973.57021234,51339676.419771634,214055541599.72693,214057080316.09497,0.1544874161603344,221.95703172683716
3.2453875508205674,10,1,215230205185.1854,38013030.451865725,38317268.52114874,215230509445.38916,39855986.469866686,215232048165.75064,-80.63780212402344,-81.53970336914062,-1.8104000091552728,1.3401000499725342,[0.07124766-0.000762680.7496573],[-0.00778439-0.02943590.575595280.81715579],3.042578740183689,0.2028088106368781,"(10,1)",304260.3478088379,304238.1090995595,1538720.3588256836,1538717.9487179443,3.260999917984009,0.2184211778003195,215230205185.10413,38317268.442007214,39855986.39072516,38013030.33290765,215230509445.45197,215232048165.8108,0.1054083010859574,223.1470925807953
4.8995275603928174,10,5,215413048646.72385,11630088.899741543,11933759.151195947,215413352350.4533,13472477.099913895,215414891072.36484,-85.1332015991211,-85.41539764404297,-2.753900051116944,2.565700054168701,[0.07027376-0.001322780.75261151],[0.004259340.001836360.581003690.81388744],4.834974243255372,0.0645533171374452,"(10,5)",303704.17666625977,303669.24579326995,1538722.2211914062,1538717.948717948,5.107999801635742,0.27302555838037,215413048646.64255,11933758.826622596,13472476.775340544,11630089.580829326,215413352350.81924,215414891073.04044,0.1981736338425772,223.3856282234192
3.4827286342315347,10,4,215568977837.42896,8918131.18362557,9222436.80727128,215569282166.5377,10761154.75598923,215570820885.71964,-84.34980010986328,-86.01820373535156,-1.208799958229065,0.9247999787330629,[0.07105113-0.000987040.74974322],[-0.00758372-0.027632440.577116940.81615787],3.417676480495859,0.0650521537356758,"(10,4)",304329.5366516113,304305.138221154,1538719.200714111,1538717.94871795,3.61899995803833,0.2013234775424712,215568977837.3477,9222436.71123798,10761154.65995593,8918131.573016826,215569282166.88437,215570820886.08505,0.1988365152441454,223.54509449005127
